"Saithe in 3a46 - Discard Weights at age"							
1	3						
1967	2017
3	10						
1							
0.74836004	1.07646207	1.81840584	2.97236061	3.59016763	5.31616648	5.89054416	7.71902848
1.02818257	1.30578209	1.71907569	2.80765031	3.86388317	4.42781858	6.13554762	7.40554330
0.77712708	1.23045861	1.95486380	2.53146735	3.40335947	4.40625415	5.22032571	6.76748416
0.75709328	1.13873149	1.77964130	2.53592255	3.44226822	4.46323451	5.68708261	6.84516639
0.67551782	1.06542616	1.88237874	2.73925964	3.60121222	4.63385483	5.17247807	6.16297311
0.64998756	0.94514644	1.69524084	2.21002133	3.62840140	4.22761900	4.63036069	6.32627644
0.66042164	1.11135937	1.41854127	2.39860726	3.21048445	4.68437064	4.81377539	6.44491636
0.69232938	1.23345905	2.06031017	2.56823351	3.27881313	4.49774501	5.71283006	7.85702608
0.71801340	1.18371487	2.15280583	3.07912156	3.60030690	4.29570875	5.53956918	7.56197202
0.56487965	1.03474067	1.95405243	2.86489780	3.85845513	4.38333419	5.11170841	7.14696027
0.61109683	0.99271276	1.67256227	2.90228042	3.98006061	4.60450522	4.85888145	6.54187097
0.66066127	1.04858487	1.86249591	3.11631542	4.32462879	4.90046112	5.44942428	7.40001639
0.89047621	1.28258281	1.93478326	2.88764833	3.87344942	5.27420331	6.30772100	7.95512980
0.76771850	1.43939644	2.06700925	2.82702522	3.91090478	5.12618701	5.93925148	8.14761349
0.77269725	1.43932161	2.34913957	3.34647526	4.33783601	5.47758899	6.98035985	8.72366133
0.87321210	1.24453143	2.18647818	3.00444990	4.02314426	5.12510454	5.90491601	8.82319904
0.82646376	1.35771232	1.85799106	2.92749223	3.52937648	4.63169103	5.50529170	8.45286427
0.63925425	1.27557803	1.98528881	2.50968794	3.72573520	4.66470276	6.18298872	8.47351717
0.53335848	1.00014386	1.68608668	2.58585284	3.25789653	4.94992532	5.86487796	8.85432790
0.55842501	0.81828524	1.55120554	2.26864088	3.41574208	4.20940032	5.65059004	8.21836041
0.54199359	0.69260511	1.57642358	2.86866253	4.02594952	5.32999150	6.12842320	8.60258546
0.62627707	0.77535628	1.19805299	2.60373732	3.84803681	5.25440322	6.32213837	8.64889171
0.72014123	0.81902031	1.22720536	1.86451803	3.74292127	5.01745719	6.42983120	8.43075100
0.67884781	0.94512458	1.36826185	2.09666009	3.10027194	4.85831675	6.31490200	8.41624235
0.63641820	0.91516639	1.51475089	2.20614046	3.02706171	4.22206029	6.06612549	8.19143603
0.77539543	0.93998291	1.38886857	2.09151510	3.50750978	4.32964187	5.41248043	7.04546426
0.72332453	0.99609375	1.51661485	2.45965159	3.04595938	3.97983916	5.08018664	6.89087592
0.75910988	0.88430214	1.38396355	2.27063422	3.45945855	4.78693941	6.54787727	8.32559420
0.80600675	1.02254540	1.56973697	2.39029230	3.39965747	4.76702930	5.26739339	7.89071641
0.77756444	0.93844348	1.56193629	2.20920174	2.82285989	4.70525130	6.09221527	8.38209242
0.72762330	0.90478586	1.25537582	2.41342161	3.40028021	4.52507320	6.15752479	8.86631455
0.71713091	0.76353669	1.20378070	1.62716900	2.81982214	3.88288637	4.99553018	7.22732829
0.70841775	0.83819155	1.04700389	1.63619551	2.23532274	3.49338348	4.84380077	6.74520074
0.82629571	0.89044168	1.33030913	1.57142710	2.48030910	3.08424524	4.77330289	7.46148869
0.64526943	0.84705385	1.13501024	1.95460639	2.43485203	3.48475876	4.14099815	6.14096244
0.61633000	0.89625000	1.58033000	2.48273000	3.46940000	6.05840000	6.93473000	6.92688000
0.46857000	0.57138000	0.64092000	1.68904030	2.26485079	3.17609000	3.76836000	5.06471000
0.61708000	0.67552000	1.20289391	1.76884923	2.73501755	3.68715000	4.81352000	7.05891000
0.74081231	0.91311846	1.14553710	1.59496577	2.03844126	3.02620000	3.62171000	5.71334000
0.80809000	0.72430000	0.85871000	1.77829121	2.31834751	3.05805000	4.31753000	5.73376000
0.65995000	1.06177000	0.94855000	1.36537000	2.22663611	2.88743000	3.60018000	4.97542000
0.63272000	0.68015000	0.96717000	1.16087000	1.49487000	1.82003000	3.20595000	2.79685000
1.00958000	1.25261000	1.94568000	2.40343000	2.83848000	3.38800000	3.93449000	3.91144000
1.04598000	1.37432000	1.98675000	2.56052000	3.02541467	3.35100000	3.96767000	6.89530000
0.75608000	0.97111000	2.05432000	2.44499000	3.17010000	4.07156000	4.36896000	6.61750000
0.80824000	0.99665000	1.10053000	1.83113000	2.67500000	3.41100000	4.80428000	5.31340000
0.83474000	1.00282000	1.17991000	1.29956000	2.29773000	3.84051000	4.54067000	5.86120000
0.97746000	1.07235000	1.27375000	1.48740000	2.07657000	3.22300000	5.53012000	7.56785000
0.87735000	1.32642000	1.53083000	1.84831000	2.40978000	2.18445000	4.22824000	5.91138000
0.88246     1.09556     1.44036     1.76352     2.38405     2.86380     2.63400     4.28202         
0.81453		0.93658		1.26936		1.90741		2.48381		4.23237		4.47313		2.81715
       
