"Saithe 3a46 - Catch Numbers"							
1	2						
1967	2017
3	10						
1							
26947.5331	19395.4963	16672.1227	2357.9690	1610.1928	298.5615	203.4859	184.6191
36110.7967	25386.5435	14153.3502	6165.7662	432.8966	247.2463	126.5630	146.9079
47014.4978	21142.0603	11869.4512	7790.1115	5794.5808	809.7037	642.2579	151.1916
57920.0990	91668.1165	16101.9453	12416.2198	3932.3156	1833.7609	326.4063	269.5562
108549.3427	69105.3912	35143.3826	4848.0301	4290.0539	2909.5714	1921.7580	782.0877
74754.5685	79033.3548	27177.7418	21710.6137	3708.6666	3013.7482	1682.4734	1624.5478
84483.6506	45077.6301	28822.4271	16442.7263	8511.0581	2046.8402	1391.2853	2407.1168
104086.4880	40344.5154	15160.4783	21179.4935	14809.9937	5320.9971	1514.4990	1976.8047
88613.1392	30927.0488	11077.1233	7746.0351	13791.8098	9576.8355	3590.7909	2716.8632
323156.0557	63446.7216	12555.6279	6401.1953	4015.5558	5488.0569	3677.5905	3528.2888
42700.9891	65727.4657	15839.3328	5620.4568	3814.2204	3527.7348	3909.1622	4752.6662
54514.7111	32607.5845	19389.1433	3390.1880	1148.8578	1057.1251	787.7724	3521.9315
25395.1524	16999.1647	12004.1990	8905.5009	2832.7083	750.2741	553.8656	2111.5500
27202.9942	14756.5293	9677.1435	6877.6372	5713.9522	1176.5851	522.1567	2327.2570
40705.0284	9970.8122	7234.7134	3762.6233	3367.8020	3475.4841	673.7300	2564.3209
49595.4433	48532.5083	9848.3106	6120.2145	2165.7138	1488.5076	1007.3600	1268.2194
43915.7851	24636.7165	27924.3121	5812.5620	4941.5694	1529.1095	1062.3543	1341.9655
125848.2302	38469.7056	13909.5496	13319.9176	1673.0834	1281.1048	343.7836	653.0234
208401.3372	66489.4356	14256.7918	4878.0740	3034.1588	697.5291	408.7326	749.7916
86198.3659	109080.4009	16302.1686	5508.6267	2629.0927	1490.3059	456.8262	909.6850
48545.2086	116550.6309	15018.6487	3232.7746	1828.6735	1269.3374	933.2859	707.2892
50656.9982	31576.9288	37919.3110	3918.4622	1927.0917	1129.5779	796.2370	687.3578
34408.4091	36771.8076	14155.6260	11211.0079	1572.0638	756.5749	429.5075	493.4010
63454.4494	23415.8882	12154.4234	4825.5199	2803.0015	762.3506	288.3217	367.9480
71710.4878	35718.9228	8015.9886	3668.5583	1733.3565	975.7256	375.9346	462.8882
28616.7628	40193.4917	13690.7398	3268.6938	1539.0003	712.1941	531.2746	426.4894
58812.9283	24904.6968	12715.4622	3199.1639	1583.4025	1546.5380	835.0692	1037.1742
31033.8063	48061.5130	13991.6180	4398.9151	956.5678	353.9666	437.9854	802.8198
41461.1893	31130.0638	15884.4624	3863.8729	3528.5574	690.3133	565.7862	808.5745
17207.6923	46467.6934	12652.5234	7914.8470	3193.9063	826.6829	215.1050	496.2672
23380.2212	23076.8084	32394.5555	3763.4300	2666.3008	1036.1081	298.7091	291.6622
16113.3512	37088.0915	17569.7365	16458.8739	2252.9701	1234.2778	581.3536	280.0779
14661.3866	16588.0037	28644.5958	8588.2502	10169.2528	2401.2428	913.7541	664.5751
10984.9256	20680.2392	9596.7642	12632.2130	3189.9567	3302.3577	657.4693	446.3476
24960.8011	21100.2675	24068.3225	3428.8206	3621.1302	1813.5618	1655.2282	248.1769
17570.0678	37489.2660	14736.4736	13731.3546	2309.3115	2544.3909	1320.5884	1574.6320
28296.2785	31751.7353	20631.3606	6836.2424	6855.1595	1534.8014	1999.7756	2042.2680
13641.8943	24478.6374	15648.6052	15219.8696	2036.6592	2164.2654	1299.9748	1066.4810
12689.8606	15473.0343	19060.1825	20041.6253	7955.9771	1628.2182	1187.7914	1150.9060
17313.1279	31972.0925	10380.7698	11285.5244	8394.6410	3823.7950	1007.9462	1281.1630
24614.0512	13314.3346	20918.9244	7174.9264	5564.4895	3610.2058	1217.8867	929.7150
7620.4661	30911.2886	12539.9825	14941.3387	5087.5818	3284.8566	3550.6721	3118.1420
7438.4247	15506.6731	14222.3202	5847.0027	8511.6457	2993.8167	1519.2114	2945.3940
8765.7007	9248.7223	9440.4874	6511.4288	2670.5413	4773.4406	1678.9630	2707.0640
12785.8097	24268.8551	8980.0952	3673.6038	2866.5757	1207.7853	1563.9598	3876.9980
14333.6902	13053.4081	16948.3663	4074.7199	1977.4003	1267.6236	540.9863	2610.7390
7266.6712	30317.6052	5312.3522	7868.5805	1889.5357	1241.4889	616.0739	1658.4300
4054.9066	14322.3785	15195.3290	3957.1382	4123.8790	1039.5263	429.2613	1388.6550
8369.2539	8323.1446	14258.6727	8253.6098	1861.7031	1623.1758	715.0155	976.6930
7382.07255  14240.94715 9661.00287  5729.25141  2757.72871  1429.58277  853.13196   1316.795       
4976.66916  18989.09818 9773.33493  6247.35763  5364.09357  1876.44205  820.27584   1112.729
