"Saithe in 3a46 - Landings Weights at age"							
1	3						
1967	2017
3	10						
1							
0.9305	1.3620	2.1035	3.1858	3.7541	5.3162	5.8905	7.7190
1.2784	1.6521	1.9886	3.0093	4.0404	4.4278	6.1355	7.4055
0.9663	1.5568	2.2614	2.7133	3.5588	4.4063	5.2203	6.7675
0.9414	1.4408	2.0587	2.7180	3.5995	4.4632	5.6871	6.8452
0.8399	1.3480	2.1775	2.9360	3.7657	4.6339	5.1725	6.1630
0.8082	1.1958	1.9610	2.3687	3.7941	4.2276	4.6304	6.3263
0.8212	1.4061	1.6410	2.5709	3.3571	4.6844	4.8138	6.4449
0.8608	1.5606	2.3834	2.7527	3.4286	4.4977	5.7128	7.8570
0.8928	1.4977	2.4904	3.3002	3.7647	4.2957	5.5396	7.5620
0.7024	1.3092	2.2604	3.0706	4.0347	4.3833	5.1117	7.1470
0.7598	1.2560	1.9348	3.1107	4.1618	4.6045	4.8589	6.5419
0.8215	1.3267	2.1545	3.3401	4.5221	4.9005	5.4494	7.4000
1.1072	1.6228	2.2381	3.0950	4.0504	5.2742	6.3077	7.9551
0.9546	1.8212	2.3911	3.0300	4.0895	5.1262	5.9393	8.1476
0.9608	1.8211	2.7175	3.5868	4.5360	5.4776	6.9804	8.7237
1.0857	1.5746	2.5293	3.2202	4.2069	5.1251	5.9049	8.8232
1.0276	1.7178	2.1493	3.1377	3.6906	4.6317	5.5053	8.4529
0.7948	1.6139	2.2966	2.6899	3.8959	4.6647	6.1830	8.4735
0.6632	1.2654	1.9505	2.7715	3.4067	4.9499	5.8649	8.8543
0.6943	1.0353	1.7944	2.4316	3.5717	4.2094	5.6506	8.2184
0.6739	0.8763	1.8236	3.0747	4.2098	5.3300	6.1284	8.6026
0.7787	0.9810	1.3859	2.7907	4.0238	5.2544	6.3221	8.6489
0.8954	1.0362	1.4196	1.9984	3.9139	5.0175	6.4298	8.4308
0.8441	1.1958	1.5828	2.2472	3.2419	4.8583	6.3149	8.4162
0.7913	1.1579	1.7523	2.3646	3.1653	4.2221	6.0661	8.1914
0.9641	1.1893	1.6066	2.2417	3.6677	4.3296	5.4125	7.0455
0.8994	1.2603	1.7544	2.6363	3.1851	3.9798	5.0802	6.8909
0.9439	1.1188	1.6010	2.4337	3.6175	4.7869	6.5479	8.3256
1.0022	1.2937	1.8159	2.5619	3.5549	4.7670	5.2674	7.8907
0.9668	1.1873	1.8068	2.3678	2.9518	4.7053	6.0922	8.3821
0.9047	1.1448	1.4522	2.5867	3.5556	4.5251	6.1575	8.8663
0.8917	0.9660	1.3925	1.7440	2.9486	3.8829	4.9955	7.2273
0.8808	1.0605	1.2112	1.7537	2.3374	3.4934	4.8438	6.7452
1.0274	1.1266	1.5389	1.6843	2.5936	3.0842	4.7733	7.4615
0.8023	1.0717	1.3130	2.0950	2.5461	3.4848	4.1410	6.1410
0.9233	1.0348	1.4777	1.7691	2.9469	3.4261	4.4066	5.6741
0.8327	0.9801	1.1732	1.8103	2.3683	3.1761	3.7684	5.0647
0.9182	1.0839	1.3915	1.8959	2.8599	3.6872	4.8135	7.0589
0.9211	1.1553	1.3252	1.7095	2.1315	3.0262	3.6217	5.7133
0.9445	1.0687	1.5137	1.9060	2.4242	3.0581	4.3175	5.7338
0.8369	1.1427	1.3168	1.8401	2.3283	2.8874	3.6002	4.9754
0.9444	1.1925	1.5650	1.7199	2.2264	2.7948	3.2060	4.5654
1.0357	1.3396	1.6638	1.9920	2.5627	3.0845	3.6483	4.7929
1.0359	1.4786	2.0343	2.5974	3.1636	3.4884	3.9677	5.1988
1.0072	1.2065	1.7828	2.5727	3.0682	3.4043	3.7174	4.2837
1.0151	1.3207	1.4080	2.2014	3.2230	3.5363	4.1772	4.4822
0.8978	1.1563	1.6141	1.9761	3.0780	3.8405	4.5407	5.6475
1.1264	1.3004	1.6074	2.3842	2.6172	4.0126	5.5301	6.6790
0.9770	1.2441	1.6253	2.1899	3.0431	3.7957	4.2282	7.2869
0.99799 1.29240 1.62823 2.28309 2.89238 3.45324 4.33318 6.20814         
1.04712 1.30191 1.80922 2.36145 2.98763 4.23237 4.47313 6.29226         
